Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Reliance Industries GDR,RIGD.IL,55.0,-0.18,2026-09-03,08:44:44
,Gold Spot,GC=F,4484.4,-0.02,2026-09-03,08:58:49
,Silver Spot,SI=F,66.68,0.03,2026-09-03,08:58:49
,Crude Oil Spot,CL=F,90.91,0.09,2026-09-03,08:58:49
,Nifty 50 Index,^NSEI,23921.55,0.02,2026-09-03,08:58:49
,Gold Spot,GC=F,4485.1,-0.02,2026-09-03,09:20:45
,Silver Spot,SI=F,66.53,-0.03,2026-09-03,09:20:45
,Crude Oil Spot,CL=F,91.4,0.0,2026-09-03,09:20:45
,Nifty 50 Index,^NSEI,23915.15,0.03,2026-09-03,09:20:45
,Reliance Industries GDR,RIGD.IL,55.1,0.0,2026-09-03,09:20:45
,Gold Spot,GC=F,4483.8,0.01,2026-09-03,09:43:27
,Silver Spot,SI=F,66.36,0.0,2026-09-03,09:43:27
,Crude Oil Spot,CL=F,91.58,-0.01,2026-09-03,09:43:27
,Nifty 50 Index,^NSEI,23897.75,0.02,2026-09-03,09:43:27
,Reliance Industries GDR,RIGD.IL,55.2,0.18,2026-09-03,09:43:27
,Gold Spot,GC=F,4476.0,0.02,2026-09-03,09:57:09
,Silver Spot,SI=F,66.25,0.05,2026-09-03,09:57:09
,Crude Oil Spot,CL=F,91.71,-0.01,2026-09-03,09:57:09
,Nifty 50 Index,^NSEI,23904.1,0.0,2026-09-03,09:57:09
,Gold Spot,GC=F,4472.7,-0.0,2026-09-03,10:19:16
,Silver Spot,SI=F,66.19,-0.03,2026-09-03,10:19:16
,Crude Oil Spot,CL=F,92.52,0.12,2026-09-03,10:19:16
,Nifty 50 Index,^NSEI,23873.45,0.0,2026-09-03,10:19:16
,Reliance Industries GDR,RIGD.IL,55.1,-0.18,2026-09-03,10:19:16
,Gold Spot,GC=F,4467.3,-0.0,2026-09-03,10:41:56
,Silver Spot,SI=F,66.0,-0.02,2026-09-03,10:41:56
,Crude Oil Spot,CL=F,92.71,0.03,2026-09-03,10:41:56
,Gold Spot,GC=F,4471.4,-0.01,2026-09-03,10:54:41
,Silver Spot,SI=F,66.15,-0.03,2026-09-03,10:54:41
,Crude Oil Spot,CL=F,92.94,0.02,2026-09-03,10:54:41
,Gold Spot,GC=F,4472.8,-0.01,2026-09-03,11:15:01
,Silver Spot,SI=F,66.18,-0.06,2026-09-03,11:15:01
,Crude Oil Spot,CL=F,92.67,0.05,2026-09-03,11:15:01
,Gold Spot,GC=F,4478.1,0.0,2026-09-03,11:31:08
,Silver Spot,SI=F,66.32,0.02,2026-09-03,11:31:08
,Crude Oil Spot,CL=F,92.33,0.02,2026-09-03,11:31:08
,Gold Spot,GC=F,4485.1,0.01,2026-09-03,11:53:46
,Silver Spot,SI=F,66.38,0.03,2026-09-03,11:53:46
,Crude Oil Spot,CL=F,92.87,0.08,2026-09-03,11:53:46
,Reliance Industries GDR,RIGD.IL,54.9,-0.54,2026-09-03,11:53:46
,Gold Spot,GC=F,4493.8,-0.06,2026-09-03,12:21:43
,Silver Spot,SI=F,66.32,-0.11,2026-09-03,12:21:43
,Crude Oil Spot,CL=F,92.46,0.04,2026-09-03,12:21:43
,Reliance Industries GDR,RIGD.IL,55.0,0.0,2026-09-03,12:21:43
,Gold Spot,GC=F,4516.0,0.03,2026-09-03,12:47:35
,Silver Spot,SI=F,66.75,0.06,2026-09-03,12:47:35
,Crude Oil Spot,CL=F,92.42,0.1,2026-09-03,12:47:35
,Gold Spot,GC=F,4537.3,-0.04,2026-09-03,13:16:35
,Silver Spot,SI=F,67.18,0.01,2026-09-03,13:16:35
,Crude Oil Spot,CL=F,91.94,0.13,2026-09-03,13:16:35
,Gold Spot,GC=F,4526.0,0.02,2026-09-03,13:43:38
,Silver Spot,SI=F,67.0,0.1,2026-09-03,13:43:38
,Crude Oil Spot,CL=F,91.87,-0.08,2026-09-03,13:43:38
,NASDAQ 100 Index,^NDX,29285.34,-0.0,2026-09-03,13:43:38
,HDFC Bank ADR,HDB,23.18,-0.04,2026-09-03,13:43:38
,Infosys ADR,INFY,12.01,0.33,2026-09-03,13:43:38
,Wipro ADR,WIT,1.81,-0.55,2026-09-03,13:43:38
,ICICI Bank ADR,IBN,30.48,0.0,2026-09-03,13:43:38
,Dr. Reddy ADR,RDY,12.06,-0.33,2026-09-03,13:43:38
,Reliance Industries GDR,RIGD.IL,55.3,0.0,2026-09-03,13:43:38
,Gold Spot,GC=F,4507.6,-0.02,2026-09-03,13:57:55
,Silver Spot,SI=F,66.66,-0.04,2026-09-03,13:57:55
,Crude Oil Spot,CL=F,92.18,0.04,2026-09-03,13:57:55
,NASDAQ 100 Index,^NDX,29269.21,-0.07,2026-09-03,13:57:55
,HDFC Bank ADR,HDB,23.16,0.0,2026-09-03,13:57:55
,Infosys ADR,INFY,12.04,0.17,2026-09-03,13:57:55
,Wipro ADR,WIT,1.83,0.0,2026-09-03,13:57:55
,ICICI Bank ADR,IBN,30.47,0.07,2026-09-03,13:57:55
,Dr. Reddy ADR,RDY,11.98,0.0,2026-09-03,13:57:55
,Gold Spot,GC=F,4508.9,-0.04,2026-09-03,14:20:17
,Silver Spot,SI=F,66.81,-0.07,2026-09-03,14:20:17
,Crude Oil Spot,CL=F,92.11,0.02,2026-09-03,14:20:17
,NASDAQ 100 Index,^NDX,29301.48,0.01,2026-09-03,14:20:17
,HDFC Bank ADR,HDB,23.08,-0.04,2026-09-03,14:20:17
,Infosys ADR,INFY,12.09,0.0,2026-09-03,14:20:17
,ICICI Bank ADR,IBN,30.42,0.0,2026-09-03,14:20:17
,Dr. Reddy ADR,RDY,11.93,-0.08,2026-09-03,14:20:17
,Reliance Industries GDR,RIGD.IL,55.2,-0.18,2026-09-03,14:20:17
,Gold Spot,GC=F,4523.5,0.01,2026-09-03,14:42:35
,Silver Spot,SI=F,67.14,0.0,2026-09-03,14:42:35
,Crude Oil Spot,CL=F,92.24,-0.02,2026-09-03,14:42:35
,NASDAQ 100 Index,^NDX,29257.4,0.03,2026-09-03,14:42:35
,HDFC Bank ADR,HDB,23.09,-0.04,2026-09-03,14:42:35
,Infosys ADR,INFY,11.98,0.0,2026-09-03,14:42:35
,Wipro ADR,WIT,1.8,0.0,2026-09-03,14:42:35
,Dr. Reddy ADR,RDY,11.95,0.0,2026-09-03,14:42:35
,Gold Spot,GC=F,4522.5,-0.01,2026-09-03,14:57:21
,Silver Spot,SI=F,67.06,-0.01,2026-09-03,14:57:21
,Crude Oil Spot,CL=F,92.15,-0.04,2026-09-03,14:57:21
,NASDAQ 100 Index,^NDX,29257.63,0.03,2026-09-03,14:57:21
,HDFC Bank ADR,HDB,23.13,0.04,2026-09-03,14:57:21
,Infosys ADR,INFY,11.94,0.0,2026-09-03,14:57:21
,ICICI Bank ADR,IBN,30.38,-0.07,2026-09-03,14:57:21
,Dr. Reddy ADR,RDY,11.98,0.0,2026-09-03,14:57:21
,Gold Spot,GC=F,4546.1,0.05,2026-09-03,15:21:37
,Silver Spot,SI=F,67.86,0.15,2026-09-03,15:21:37
,Crude Oil Spot,CL=F,92.37,-0.04,2026-09-03,15:21:37
,NASDAQ 100 Index,^NDX,29408.71,-0.03,2026-09-03,15:21:37
,HDFC Bank ADR,HDB,23.11,0.0,2026-09-03,15:21:37
,Infosys ADR,INFY,12.06,-0.08,2026-09-03,15:21:37
,ICICI Bank ADR,IBN,30.44,0.0,2026-09-03,15:21:37
,Gold Spot,GC=F,4550.0,-0.0,2026-09-03,15:43:04
,Silver Spot,SI=F,67.92,0.01,2026-09-03,15:43:04
,Crude Oil Spot,CL=F,91.66,0.04,2026-09-03,15:43:04
,NASDAQ 100 Index,^NDX,29468.58,0.01,2026-09-03,15:43:04
,HDFC Bank ADR,HDB,23.14,0.0,2026-09-03,15:43:04
,Infosys ADR,INFY,12.1,0.08,2026-09-03,15:43:04
,ICICI Bank ADR,IBN,30.45,0.03,2026-09-03,15:43:04
,Dr. Reddy ADR,RDY,11.97,0.08,2026-09-03,15:43:04
,Gold Spot,GC=F,4540.0,-0.01,2026-09-03,15:56:17
,Silver Spot,SI=F,67.66,0.01,2026-09-03,15:56:17
,Crude Oil Spot,CL=F,91.46,-0.02,2026-09-03,15:56:17
,NASDAQ 100 Index,^NDX,29477.8,-0.02,2026-09-03,15:56:17
,HDFC Bank ADR,HDB,23.17,0.0,2026-09-03,15:56:17
,Reliance Industries GDR,RIGD.IL,55.1,0.0,2026-09-03,15:56:17
,Gold Spot,GC=F,4539.2,-0.0,2026-09-03,16:18:33
,Silver Spot,SI=F,67.65,0.0,2026-09-03,16:18:33
,Crude Oil Spot,CL=F,91.36,0.03,2026-09-03,16:18:33
,NASDAQ 100 Index,^NDX,29467.51,-0.02,2026-09-03,16:18:33
,HDFC Bank ADR,HDB,23.2,0.0,2026-09-03,16:18:33
,Infosys ADR,INFY,12.12,0.0,2026-09-03,16:18:33
,ICICI Bank ADR,IBN,30.47,0.0,2026-09-03,16:18:33
,Dr. Reddy ADR,RDY,11.98,0.0,2026-09-03,16:18:33
,Gold Spot,GC=F,4538.5,0.0,2026-09-03,16:43:21
,Silver Spot,SI=F,67.71,0.0,2026-09-03,16:43:21
,Crude Oil Spot,CL=F,91.67,0.0,2026-09-03,16:43:21
,NASDAQ 100 Index,^NDX,29481.71,-0.01,2026-09-03,16:43:21
,HDFC Bank ADR,HDB,23.23,0.0,2026-09-03,16:43:21
,Infosys ADR,INFY,12.1,0.0,2026-09-03,16:43:21
,Gold Spot,GC=F,4537.7,0.0,2026-09-03,16:57:10
,Silver Spot,SI=F,67.74,0.03,2026-09-03,16:57:10
,Crude Oil Spot,CL=F,91.41,0.02,2026-09-03,16:57:10
,NASDAQ 100 Index,^NDX,29480.81,0.01,2026-09-03,16:57:10
,HDFC Bank ADR,HDB,23.24,0.0,2026-09-03,16:57:10
,ICICI Bank ADR,IBN,30.45,0.0,2026-09-03,16:57:10
,Dr. Reddy ADR,RDY,11.99,0.0,2026-09-03,16:57:10
,Gold Spot,GC=F,4535.5,-0.01,2026-09-03,17:17:08
,Silver Spot,SI=F,67.71,-0.04,2026-09-03,17:17:08
,Crude Oil Spot,CL=F,91.59,0.01,2026-09-03,17:17:08
,NASDAQ 100 Index,^NDX,29448.23,0.0,2026-09-03,17:17:08
,HDFC Bank ADR,HDB,23.22,0.0,2026-09-03,17:17:08
,Infosys ADR,INFY,12.07,-0.08,2026-09-03,17:17:08
,ICICI Bank ADR,IBN,30.5,0.0,2026-09-03,17:17:08
,Gold Spot,GC=F,4538.7,-0.0,2026-09-03,17:43:42
,Silver Spot,SI=F,67.75,-0.04,2026-09-03,17:43:42
,Crude Oil Spot,CL=F,91.71,0.04,2026-09-03,17:43:42
,NASDAQ 100 Index,^NDX,29483.16,0.0,2026-09-03,17:43:42
,HDFC Bank ADR,HDB,23.25,0.0,2026-09-03,17:43:42
,Infosys ADR,INFY,12.11,0.0,2026-09-03,17:43:42
,ICICI Bank ADR,IBN,30.51,-0.03,2026-09-03,17:43:42
,Gold Spot,GC=F,4539.9,-0.01,2026-09-03,17:56:59
,Silver Spot,SI=F,67.83,0.0,2026-09-03,17:56:59
,Crude Oil Spot,CL=F,91.54,0.01,2026-09-03,17:56:59
,NASDAQ 100 Index,^NDX,29506.45,0.01,2026-09-03,17:56:59
,HDFC Bank ADR,HDB,23.23,0.0,2026-09-03,17:56:59
,ICICI Bank ADR,IBN,30.49,-0.03,2026-09-03,17:56:59
,Dr. Reddy ADR,RDY,11.98,0.0,2026-09-03,17:56:59
,Gold Spot,GC=F,4533.6,0.0,2026-09-03,18:21:18
,Silver Spot,SI=F,67.65,-0.03,2026-09-03,18:21:18
,Crude Oil Spot,CL=F,91.09,0.0,2026-09-03,18:21:18
,NASDAQ 100 Index,^NDX,29526.36,-0.0,2026-09-03,18:21:18
,HDFC Bank ADR,HDB,23.26,0.04,2026-09-03,18:21:18
,Infosys ADR,INFY,12.12,0.0,2026-09-03,18:21:18
,Dr. Reddy ADR,RDY,11.99,0.08,2026-09-03,18:21:18
,Gold Spot,GC=F,4527.8,0.02,2026-09-03,18:46:10
,Silver Spot,SI=F,67.57,0.01,2026-09-03,18:46:10
,Crude Oil Spot,CL=F,91.43,-0.02,2026-09-03,18:46:10
,NASDAQ 100 Index,^NDX,29519.92,-0.0,2026-09-03,18:46:10
,HDFC Bank ADR,HDB,23.25,0.04,2026-09-03,18:46:10
,Infosys ADR,INFY,12.09,-0.08,2026-09-03,18:46:10
,Dr. Reddy ADR,RDY,11.98,0.0,2026-09-03,18:46:10
,Gold Spot,GC=F,4522.5,0.0,2026-09-03,19:13:07
,Silver Spot,SI=F,67.47,0.01,2026-09-03,19:13:07
,Crude Oil Spot,CL=F,91.66,0.02,2026-09-03,19:13:07
,NASDAQ 100 Index,^NDX,29498.55,0.0,2026-09-03,19:13:07
,HDFC Bank ADR,HDB,23.22,0.04,2026-09-03,19:13:07
,ICICI Bank ADR,IBN,30.47,0.0,2026-09-03,19:13:07
,Dr. Reddy ADR,RDY,11.97,-0.08,2026-09-03,19:13:07
,Gold Spot,GC=F,4522.8,0.0,2026-09-03,19:27:15
,Silver Spot,SI=F,67.5,-0.03,2026-09-03,19:27:15
,Crude Oil Spot,CL=F,91.58,0.01,2026-09-03,19:27:15
,NASDAQ 100 Index,^NDX,29489.75,-0.0,2026-09-03,19:27:15
,HDFC Bank ADR,HDB,23.18,0.0,2026-09-03,19:27:15
,ICICI Bank ADR,IBN,30.45,0.0,2026-09-03,19:27:15
,Dr. Reddy ADR,RDY,11.98,0.0,2026-09-03,19:27:15
,Silver Spot,SI=F,67.57,0.04,2026-09-03,19:41:00
,Crude Oil Spot,CL=F,91.45,-0.04,2026-09-03,19:41:00
,NASDAQ 100 Index,^NDX,29491.84,0.01,2026-09-03,19:41:00
,HDFC Bank ADR,HDB,23.2,-0.09,2026-09-03,19:41:00
,Infosys ADR,INFY,12.1,0.0,2026-09-03,19:41:00
,ICICI Bank ADR,IBN,30.5,0.03,2026-09-03,19:41:00
,Dr. Reddy ADR,RDY,12.0,0.08,2026-09-03,19:41:00
,Gold Spot,GC=F,4525.5,0.0,2026-09-03,19:54:06
,Silver Spot,SI=F,67.64,0.0,2026-09-03,19:54:06
,Crude Oil Spot,CL=F,91.4,-0.01,2026-09-03,19:54:06
,NASDAQ 100 Index,^NDX,29465.86,-0.0,2026-09-03,19:54:06
,HDFC Bank ADR,HDB,23.25,0.0,2026-09-03,19:54:06
,Infosys ADR,INFY,12.11,0.0,2026-09-03,19:54:06
,ICICI Bank ADR,IBN,30.52,0.0,2026-09-03,19:54:06
,Dr. Reddy ADR,RDY,12.02,0.0,2026-09-03,19:54:06
,Gold Spot,GC=F,4519.6,0.0,2026-09-03,20:15:16
,Silver Spot,SI=F,67.56,0.0,2026-09-03,20:15:16
,Crude Oil Spot,CL=F,91.74,0.0,2026-09-03,20:15:16
,NASDAQ 100 Index,^NDX,29484.44,0.05,2026-09-03,20:15:16
,HDFC Bank ADR,HDB,23.27,0.09,2026-09-03,20:15:16
,Infosys ADR,INFY,12.1,-0.08,2026-09-03,20:15:16
,Wipro ADR,WIT,1.79,-0.56,2026-09-03,20:15:16
,Dr. Reddy ADR,RDY,12.03,0.0,2026-09-03,20:15:16
,Gold Spot,GC=F,4518.1,-0.01,2026-09-03,20:32:11
,Silver Spot,SI=F,67.53,0.03,2026-09-03,20:32:11
,Gold Spot,GC=F,4519.9,0.01,2026-09-03,20:53:05
,Silver Spot,SI=F,67.58,0.0,2026-09-03,20:53:05
,Crude Oil Spot,CL=F,91.65,-0.02,2026-09-03,20:53:05
,Gold Spot,GC=F,4520.0,-0.01,2026-09-03,21:15:28
,Crude Oil Spot,CL=F,91.67,-0.03,2026-09-03,21:15:28
,Gold Spot,GC=F,4520.3,0.01,2026-09-03,21:40:36
,Gold Spot,GC=F,4523.6,-0.01,2026-09-03,22:14:51
,Silver Spot,SI=F,67.68,0.01,2026-09-03,22:14:51
,Gold Spot,GC=F,4523.4,-0.01,2026-09-03,22:30:19
,Silver Spot,SI=F,67.6,-0.01,2026-09-03,22:30:19
,Crude Oil Spot,CL=F,91.77,-0.01,2026-09-03,22:30:19
,Gold Spot,GC=F,4522.1,0.01,2026-09-03,22:43:21
,Crude Oil Spot,CL=F,91.73,-0.02,2026-09-03,22:43:21
,Gold Spot,GC=F,4521.2,0.0,2026-09-03,22:56:13
,Silver Spot,SI=F,67.58,0.01,2026-09-03,22:56:13
,Gold Spot,GC=F,4523.3,-0.01,2026-09-03,23:14:40
,Silver Spot,SI=F,67.61,-0.01,2026-09-03,23:14:40
,Crude Oil Spot,CL=F,91.8,0.02,2026-09-03,23:14:40
,Gold Spot,GC=F,4520.2,-0.0,2026-09-03,23:28:14
,Silver Spot,SI=F,67.54,0.04,2026-09-03,23:28:14
,Crude Oil Spot,CL=F,91.86,0.01,2026-09-03,23:28:14
,Gold Spot,GC=F,4522.1,-0.01,2026-09-03,23:42:40
,Silver Spot,SI=F,67.58,0.0,2026-09-03,23:42:40
,Crude Oil Spot,CL=F,91.78,-0.01,2026-09-03,23:42:40
,Gold Spot,GC=F,4523.7,-0.01,2026-09-03,23:55:14
,Silver Spot,SI=F,67.59,0.01,2026-09-03,23:55:14
,Crude Oil Spot,CL=F,91.86,0.03,2026-09-03,23:55:14
,Gold Spot,GC=F,4528.1,0.0,2026-09-04,00:23:27
,Silver Spot,SI=F,67.55,-0.03,2026-09-04,00:23:27
,Crude Oil Spot,CL=F,91.58,-0.03,2026-09-04,00:23:27
,Gold Spot,GC=F,4525.6,0.01,2026-09-04,00:46:23
,Silver Spot,SI=F,67.56,0.0,2026-09-04,00:46:23
,Crude Oil Spot,CL=F,91.51,0.0,2026-09-04,00:46:23
,Gold Spot,GC=F,4527.1,-0.03,2026-09-04,01:12:37
,Silver Spot,SI=F,67.72,-0.01,2026-09-04,01:12:37
,Crude Oil Spot,CL=F,91.56,-0.07,2026-09-04,01:12:37
,Gold Spot,GC=F,4524.6,0.01,2026-09-04,01:28:27
,Silver Spot,SI=F,67.43,0.01,2026-09-04,01:28:27
,Crude Oil Spot,CL=F,91.84,0.04,2026-09-04,01:28:27
,Gold Spot,GC=F,4516.1,0.01,2026-09-04,01:44:18
,Silver Spot,SI=F,67.24,0.03,2026-09-04,01:44:18
,Crude Oil Spot,CL=F,91.82,0.04,2026-09-04,01:44:18
,Gold Spot,GC=F,4517.1,-0.0,2026-09-04,01:56:52
,Silver Spot,SI=F,67.38,0.04,2026-09-04,01:56:52
,Gold Spot,GC=F,4526.1,0.01,2026-09-04,02:17:27
,Silver Spot,SI=F,67.5,0.0,2026-09-04,02:17:27
,Crude Oil Spot,CL=F,91.95,0.0,2026-09-04,02:17:27
,Gold Spot,GC=F,4517.9,-0.06,2026-09-04,02:41:45
,Silver Spot,SI=F,67.22,-0.09,2026-09-04,02:41:45
,Crude Oil Spot,CL=F,91.67,-0.03,2026-09-04,02:41:45
,Gold Spot,GC=F,4516.3,-0.01,2026-09-04,02:55:06
,Silver Spot,SI=F,67.28,0.0,2026-09-04,02:55:06
,Crude Oil Spot,CL=F,91.99,-0.02,2026-09-04,02:55:06
,Gold Spot,GC=F,4520.1,-0.04,2026-09-04,03:15:27
,Crude Oil Spot,CL=F,91.69,-0.01,2026-09-04,03:15:27
,Silver Spot,SI=F,67.38,-0.01,2026-09-04,03:42:23
,Crude Oil Spot,CL=F,91.88,-0.02,2026-09-04,03:42:23
,Gold Spot,GC=F,4515.8,0.0,2026-09-04,03:55:41
,Silver Spot,SI=F,67.27,0.03,2026-09-04,03:55:41
,Crude Oil Spot,CL=F,91.9,-0.07,2026-09-04,03:55:41
,Nifty 50 Index,^NSEI,23915.3,-0.0,2026-09-04,03:55:41
,Gold Spot,GC=F,4514.4,-0.02,2026-09-04,04:16:25
,Silver Spot,SI=F,67.21,-0.06,2026-09-04,04:16:25
,Crude Oil Spot,CL=F,92.03,0.0,2026-09-04,04:16:25
,Nifty 50 Index,^NSEI,23927.8,0.01,2026-09-04,04:16:25
,Gold Spot,GC=F,4519.4,-0.01,2026-09-04,04:42:45
,Silver Spot,SI=F,67.32,-0.03,2026-09-04,04:42:45
,Crude Oil Spot,CL=F,91.85,0.02,2026-09-04,04:42:45
,Nifty 50 Index,^NSEI,23942.5,0.0,2026-09-04,04:42:45
,Gold Spot,GC=F,4519.8,-0.01,2026-09-04,04:56:00
,Silver Spot,SI=F,67.34,0.0,2026-09-04,04:56:00
,Crude Oil Spot,CL=F,91.66,-0.03,2026-09-04,04:56:00
,Nifty 50 Index,^NSEI,23956.05,0.02,2026-09-04,04:56:00
,Gold Spot,GC=F,4516.2,-0.02,2026-09-04,05:15:46
,Silver Spot,SI=F,67.25,-0.1,2026-09-04,05:15:46
,Crude Oil Spot,CL=F,91.55,-0.02,2026-09-04,05:15:46
,Nifty 50 Index,^NSEI,23953.2,0.0,2026-09-04,05:15:46
,Gold Spot,GC=F,4518.1,0.01,2026-09-04,05:42:02
,Silver Spot,SI=F,67.32,0.04,2026-09-04,05:42:02
,Crude Oil Spot,CL=F,91.47,0.0,2026-09-04,05:42:02
,Nifty 50 Index,^NSEI,23969.85,0.0,2026-09-04,05:42:02
,Gold Spot,GC=F,4517.1,-0.0,2026-09-04,05:55:11
,Silver Spot,SI=F,67.31,-0.01,2026-09-04,05:55:11
,Crude Oil Spot,CL=F,91.49,-0.01,2026-09-04,05:55:11
,Nifty 50 Index,^NSEI,23978.85,-0.0,2026-09-04,05:55:11
,Gold Spot,GC=F,4516.0,0.02,2026-09-04,06:20:00
,Silver Spot,SI=F,67.26,0.06,2026-09-04,06:20:00
,Crude Oil Spot,CL=F,91.54,-0.08,2026-09-04,06:20:00
,Nifty 50 Index,^NSEI,23984.15,0.01,2026-09-04,06:20:00
,Gold Spot,GC=F,4511.8,0.0,2026-09-04,06:46:53
,Silver Spot,SI=F,67.02,-0.03,2026-09-04,06:46:53
,Crude Oil Spot,CL=F,91.48,-0.03,2026-09-04,06:46:53
,Nifty 50 Index,^NSEI,23944.1,-0.02,2026-09-04,06:46:53
,Gold Spot,GC=F,4520.8,0.01,2026-09-04,07:43:28
,Silver Spot,SI=F,67.44,-0.03,2026-09-04,07:43:28
,Crude Oil Spot,CL=F,91.29,0.03,2026-09-04,07:43:28
,Nifty 50 Index,^NSEI,23948.25,0.0,2026-09-04,07:43:28
,Reliance Industries GDR,RIGD.IL,56.0,0.0,2026-09-04,07:43:28
,Gold Spot,GC=F,4533.5,-0.01,2026-09-04,07:56:37
,Silver Spot,SI=F,67.59,-0.01,2026-09-04,07:56:37
,Crude Oil Spot,CL=F,91.0,0.0,2026-09-04,07:56:37
,Nifty 50 Index,^NSEI,23950.3,0.02,2026-09-04,07:56:37
,Gold Spot,GC=F,4529.8,0.01,2026-09-04,08:19:14
,Silver Spot,SI=F,67.64,0.0,2026-09-04,08:19:14
,Crude Oil Spot,CL=F,90.74,-0.03,2026-09-04,08:19:14
,Nifty 50 Index,^NSEI,23948.1,-0.0,2026-09-04,08:19:14
,Gold Spot,GC=F,4528.0,0.01,2026-09-04,08:44:26
,Silver Spot,SI=F,67.73,-0.01,2026-09-04,08:44:26
,Crude Oil Spot,CL=F,90.69,-0.01,2026-09-04,08:44:26
,Nifty 50 Index,^NSEI,23949.55,0.0,2026-09-04,08:44:26
,Reliance Industries GDR,RIGD.IL,55.9,0.0,2026-09-04,08:44:26
,Gold Spot,GC=F,4523.1,-0.01,2026-09-04,08:58:11
,Silver Spot,SI=F,67.63,-0.03,2026-09-04,08:58:11
,Crude Oil Spot,CL=F,90.74,0.07,2026-09-04,08:58:11
,Nifty 50 Index,^NSEI,23958.25,0.0,2026-09-04,08:58:11
,Gold Spot,GC=F,4521.4,0.01,2026-09-04,09:19:31
,Silver Spot,SI=F,67.54,0.0,2026-09-04,09:19:31
,Crude Oil Spot,CL=F,90.91,-0.03,2026-09-04,09:19:31
,Nifty 50 Index,^NSEI,23939.25,0.01,2026-09-04,09:19:31
,Reliance Industries GDR,RIGD.IL,56.1,0.18,2026-09-04,09:19:31
,Gold Spot,GC=F,4515.9,-0.01,2026-09-04,09:43:12
,Silver Spot,SI=F,67.36,0.0,2026-09-04,09:43:12
,Crude Oil Spot,CL=F,90.73,-0.01,2026-09-04,09:43:12
,Nifty 50 Index,^NSEI,23938.65,0.01,2026-09-04,09:43:12
,Gold Spot,GC=F,4515.1,0.02,2026-09-04,09:56:47
,Silver Spot,SI=F,67.33,0.0,2026-09-04,09:56:47
,Crude Oil Spot,CL=F,90.79,-0.16,2026-09-04,09:56:47
,Nifty 50 Index,^NSEI,23937.9,0.0,2026-09-04,09:56:47
,Gold Spot,GC=F,4516.4,-0.01,2026-09-04,10:18:30
,Silver Spot,SI=F,67.35,-0.01,2026-09-04,10:18:30
,Crude Oil Spot,CL=F,90.95,-0.02,2026-09-04,10:18:30
,Nifty 50 Index,^NSEI,23897.7,0.0,2026-09-04,10:18:30
,Gold Spot,GC=F,4521.4,0.02,2026-09-04,10:43:32
,Silver Spot,SI=F,67.45,0.01,2026-09-04,10:43:32
,Crude Oil Spot,CL=F,90.51,0.0,2026-09-04,10:43:32
,Reliance Industries GDR,RIGD.IL,55.8,0.18,2026-09-04,10:43:32
,Gold Spot,GC=F,4521.2,0.02,2026-09-04,10:56:28
,Silver Spot,SI=F,67.46,0.0,2026-09-04,10:56:28
,Crude Oil Spot,CL=F,90.45,-0.11,2026-09-04,10:56:28
,Reliance Industries GDR,RIGD.IL,56.0,0.36,2026-09-04,10:56:28
,Gold Spot,GC=F,4516.9,-0.0,2026-09-04,11:17:07
,Silver Spot,SI=F,67.38,-0.06,2026-09-04,11:17:07
,Crude Oil Spot,CL=F,90.49,0.01,2026-09-04,11:17:07
,Gold Spot,GC=F,4514.1,0.0,2026-09-04,11:42:30
,Silver Spot,SI=F,67.4,0.01,2026-09-04,11:42:30
,Crude Oil Spot,CL=F,90.81,0.02,2026-09-04,11:42:30
,Gold Spot,GC=F,4515.7,0.03,2026-09-04,11:55:44
,Silver Spot,SI=F,67.45,0.03,2026-09-04,11:55:44
,Crude Oil Spot,CL=F,90.77,0.01,2026-09-04,11:55:44
,Gold Spot,GC=F,4513.0,0.0,2026-09-04,12:21:37
,Silver Spot,SI=F,67.43,0.0,2026-09-04,12:21:37
,Crude Oil Spot,CL=F,90.44,-0.08,2026-09-04,12:21:37
,Reliance Industries GDR,RIGD.IL,55.9,-0.18,2026-09-04,12:21:37
,Gold Spot,GC=F,4439.4,0.14,2026-09-04,12:47:42
,Silver Spot,SI=F,66.14,0.2,2026-09-04,12:47:42
,Crude Oil Spot,CL=F,90.43,0.06,2026-09-04,12:47:42
,Reliance Industries GDR,RIGD.IL,55.8,-0.18,2026-09-04,12:47:42
,Gold Spot,GC=F,4428.0,0.05,2026-09-04,13:15:52
,Silver Spot,SI=F,65.7,0.05,2026-09-04,13:15:52
,Crude Oil Spot,CL=F,90.14,-0.03,2026-09-04,13:15:52
,Reliance Industries GDR,RIGD.IL,55.9,0.18,2026-09-04,13:15:52
,Gold Spot,GC=F,4465.7,0.01,2026-09-04,13:43:27
,Silver Spot,SI=F,66.29,-0.09,2026-09-04,13:43:27
,Crude Oil Spot,CL=F,89.88,-0.04,2026-09-04,13:43:27
,NASDAQ 100 Index,^NDX,29586.91,0.03,2026-09-04,13:43:27
,HDFC Bank ADR,HDB,23.29,-0.04,2026-09-04,13:43:27
,Infosys ADR,INFY,11.82,0.08,2026-09-04,13:43:27
,ICICI Bank ADR,IBN,30.27,-0.03,2026-09-04,13:43:27
,Dr. Reddy ADR,RDY,12.02,0.17,2026-09-04,13:43:27
,Gold Spot,GC=F,4477.3,0.06,2026-09-04,13:57:20
,Silver Spot,SI=F,66.57,0.12,2026-09-04,13:57:20
