Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Crude Oil Spot,CL=F,102.9,-0.07,2026-09-14,03:20:01
,Gold Spot,GC=F,4370.8,-0.01,2026-09-14,03:45:03
,Silver Spot,SI=F,64.43,-0.05,2026-09-14,03:45:03
,Crude Oil Spot,CL=F,103.31,0.03,2026-09-14,03:45:03
,Gold Spot,GC=F,4370.6,-0.02,2026-09-14,03:59:03
,Silver Spot,SI=F,64.45,-0.06,2026-09-14,03:59:03
,Crude Oil Spot,CL=F,103.24,0.04,2026-09-14,03:59:03
,Gold Spot,GC=F,4370.1,-0.01,2026-09-14,04:21:13
,Silver Spot,SI=F,64.44,-0.03,2026-09-14,04:21:13
,Crude Oil Spot,CL=F,102.97,0.01,2026-09-14,04:21:13
,Gold Spot,GC=F,4368.1,0.0,2026-09-14,04:45:16
,Silver Spot,SI=F,64.39,0.02,2026-09-14,04:45:16
,Crude Oil Spot,CL=F,102.91,-0.13,2026-09-14,04:45:16
,Gold Spot,GC=F,4365.3,0.02,2026-09-14,04:59:36
,Silver Spot,SI=F,64.36,0.05,2026-09-14,04:59:36
,Crude Oil Spot,CL=F,102.73,-0.02,2026-09-14,04:59:36
,Gold Spot,GC=F,4368.3,-0.02,2026-09-14,05:20:23
,Silver Spot,SI=F,64.4,-0.08,2026-09-14,05:20:23
,Crude Oil Spot,CL=F,102.65,0.01,2026-09-14,05:20:23
,Gold Spot,GC=F,4375.2,0.0,2026-09-14,05:43:04
,Silver Spot,SI=F,64.53,0.05,2026-09-14,05:43:04
,Crude Oil Spot,CL=F,102.4,-0.18,2026-09-14,05:43:04
,Gold Spot,GC=F,4371.7,0.04,2026-09-14,05:56:53
,Silver Spot,SI=F,64.35,0.06,2026-09-14,05:56:53
,Crude Oil Spot,CL=F,102.28,-0.12,2026-09-14,05:56:53
,Gold Spot,GC=F,4369.8,-0.02,2026-09-14,06:25:41
,Silver Spot,SI=F,64.37,-0.02,2026-09-14,06:25:41
,Crude Oil Spot,CL=F,102.04,-0.09,2026-09-14,06:25:41
,Gold Spot,GC=F,4368.4,0.0,2026-09-14,06:50:03
,Silver Spot,SI=F,64.24,0.03,2026-09-14,06:50:03
,Crude Oil Spot,CL=F,102.39,-0.01,2026-09-14,06:50:03
,Gold Spot,GC=F,4360.4,-0.03,2026-09-14,07:17:49
,Silver Spot,SI=F,64.08,-0.05,2026-09-14,07:17:49
,Crude Oil Spot,CL=F,103.0,0.04,2026-09-14,07:17:49
,Reliance Industries GDR,RIGD.IL,52.6,0.38,2026-09-14,07:17:49
,Gold Spot,GC=F,4357.0,0.0,2026-09-14,07:45:16
,Silver Spot,SI=F,64.04,-0.02,2026-09-14,07:45:16
,Crude Oil Spot,CL=F,102.87,0.06,2026-09-14,07:45:16
,Gold Spot,GC=F,4358.3,0.03,2026-09-14,07:59:46
,Silver Spot,SI=F,64.07,0.11,2026-09-14,07:59:46
,Crude Oil Spot,CL=F,103.16,-0.09,2026-09-14,07:59:46
,Gold Spot,GC=F,4353.5,-0.01,2026-09-14,08:23:09
,Silver Spot,SI=F,63.85,0.0,2026-09-14,08:23:09
,Crude Oil Spot,CL=F,102.75,-0.01,2026-09-14,08:23:09
,Reliance Industries GDR,RIGD.IL,52.5,0.0,2026-09-14,08:23:09
,Gold Spot,GC=F,4355.0,0.03,2026-09-14,08:47:01
,Crude Oil Spot,CL=F,103.34,-0.06,2026-09-14,08:47:01
,Gold Spot,GC=F,4348.4,-0.01,2026-09-14,09:18:10
,Silver Spot,SI=F,63.7,0.0,2026-09-14,09:18:10
,Crude Oil Spot,CL=F,103.26,0.04,2026-09-14,09:18:10
,Gold Spot,GC=F,4327.6,0.01,2026-09-14,09:45:09
,Silver Spot,SI=F,63.05,-0.02,2026-09-14,09:45:09
,Crude Oil Spot,CL=F,103.0,0.0,2026-09-14,09:45:09
,Reliance Industries GDR,RIGD.IL,52.4,0.19,2026-09-14,09:45:09
,Gold Spot,GC=F,4321.3,0.0,2026-09-14,09:59:55
,Silver Spot,SI=F,62.83,0.0,2026-09-14,09:59:55
,Crude Oil Spot,CL=F,102.72,0.11,2026-09-14,09:59:55
,Gold Spot,GC=F,4325.6,-0.01,2026-09-14,10:21:27
,Silver Spot,SI=F,63.12,0.0,2026-09-14,10:21:27
,Crude Oil Spot,CL=F,102.62,0.0,2026-09-14,10:21:27
,Reliance Industries GDR,RIGD.IL,52.5,0.19,2026-09-14,10:21:27
,Gold Spot,GC=F,4331.2,0.0,2026-09-14,10:45:13
,Silver Spot,SI=F,63.29,-0.06,2026-09-14,10:45:13
,Crude Oil Spot,CL=F,102.33,0.01,2026-09-14,10:45:13
,Gold Spot,GC=F,4332.4,0.0,2026-09-14,10:58:08
,Crude Oil Spot,CL=F,102.41,0.05,2026-09-14,10:58:08
,Gold Spot,GC=F,4334.9,-0.01,2026-09-14,11:19:49
,Silver Spot,SI=F,63.37,0.03,2026-09-14,11:19:49
,Crude Oil Spot,CL=F,102.48,-0.09,2026-09-14,11:19:49
,Silver Spot,SI=F,63.53,0.03,2026-09-14,11:44:58
,Crude Oil Spot,CL=F,103.24,0.05,2026-09-14,11:44:58
,Gold Spot,GC=F,4332.9,0.01,2026-09-14,11:59:15
,Silver Spot,SI=F,63.42,0.0,2026-09-14,11:59:15
,Crude Oil Spot,CL=F,103.39,-0.02,2026-09-14,11:59:15
,Gold Spot,GC=F,4336.4,0.01,2026-09-14,12:26:46
,Silver Spot,SI=F,63.63,0.17,2026-09-14,12:26:46
,Crude Oil Spot,CL=F,103.08,-0.01,2026-09-14,12:26:46
,Reliance Industries GDR,RIGD.IL,52.4,-0.19,2026-09-14,12:26:46
,Gold Spot,GC=F,4323.3,0.02,2026-09-14,12:51:02
,Silver Spot,SI=F,63.44,0.05,2026-09-14,12:51:02
,Crude Oil Spot,CL=F,104.72,-0.02,2026-09-14,12:51:02
,Gold Spot,GC=F,4300.6,-0.04,2026-09-14,13:18:32
,Silver Spot,SI=F,63.08,0.0,2026-09-14,13:18:32
,Crude Oil Spot,CL=F,104.24,0.06,2026-09-14,13:18:32
,Reliance Industries GDR,RIGD.IL,52.3,0.19,2026-09-14,13:18:32
,Gold Spot,GC=F,4310.9,-0.04,2026-09-14,13:46:35
,Silver Spot,SI=F,63.42,-0.03,2026-09-14,13:46:35
,Crude Oil Spot,CL=F,103.72,-0.02,2026-09-14,13:46:35
,NASDAQ 100 Index,^NDX,28974.97,0.06,2026-09-14,13:46:35
,HDFC Bank ADR,HDB,23.05,0.13,2026-09-14,13:46:35
,Infosys ADR,INFY,11.38,0.09,2026-09-14,13:46:35
,Wipro ADR,WIT,1.72,0.0,2026-09-14,13:46:35
,ICICI Bank ADR,IBN,29.12,-0.03,2026-09-14,13:46:35
,Dr. Reddy ADR,RDY,11.91,-0.17,2026-09-14,13:46:35
,Gold Spot,GC=F,4308.6,-0.0,2026-09-14,14:17:59
,Silver Spot,SI=F,63.34,-0.05,2026-09-14,14:17:59
,Crude Oil Spot,CL=F,104.17,-0.05,2026-09-14,14:17:59
,NASDAQ 100 Index,^NDX,29030.03,-0.02,2026-09-14,14:17:59
,HDFC Bank ADR,HDB,23.0,0.09,2026-09-14,14:17:59
,Infosys ADR,INFY,11.44,0.0,2026-09-14,14:17:59
,ICICI Bank ADR,IBN,29.18,0.0,2026-09-14,14:17:59
,Dr. Reddy ADR,RDY,11.9,0.0,2026-09-14,14:17:59
,Gold Spot,GC=F,4309.3,-0.01,2026-09-14,14:47:53
,Silver Spot,SI=F,63.35,0.06,2026-09-14,14:47:53
,Crude Oil Spot,CL=F,103.79,0.01,2026-09-14,14:47:53
,NASDAQ 100 Index,^NDX,28985.99,-0.03,2026-09-14,14:47:53
,HDFC Bank ADR,HDB,22.98,0.04,2026-09-14,14:47:53
,Dr. Reddy ADR,RDY,11.88,0.0,2026-09-14,14:47:53
,Reliance Industries GDR,RIGD.IL,52.2,-0.19,2026-09-14,14:47:53
,Gold Spot,GC=F,4322.4,-0.05,2026-09-14,15:18:22
,Silver Spot,SI=F,63.62,0.0,2026-09-14,15:18:22
,Crude Oil Spot,CL=F,102.74,0.02,2026-09-14,15:18:22
,NASDAQ 100 Index,^NDX,29039.73,0.02,2026-09-14,15:18:22
,HDFC Bank ADR,HDB,22.99,0.0,2026-09-14,15:18:22
,Infosys ADR,INFY,11.49,0.0,2026-09-14,15:18:22
,Wipro ADR,WIT,1.73,0.0,2026-09-14,15:18:22
,ICICI Bank ADR,IBN,29.2,0.0,2026-09-14,15:18:22
,Dr. Reddy ADR,RDY,11.9,0.0,2026-09-14,15:18:22
,Reliance Industries GDR,RIGD.IL,52.3,0.0,2026-09-14,15:18:22
,Gold Spot,GC=F,4334.9,0.01,2026-09-14,15:45:59
,Silver Spot,SI=F,63.87,0.02,2026-09-14,15:45:59
,Crude Oil Spot,CL=F,102.73,0.11,2026-09-14,15:45:59
,NASDAQ 100 Index,^NDX,29178.51,-0.02,2026-09-14,15:45:59
,HDFC Bank ADR,HDB,23.15,0.0,2026-09-14,15:45:59
,Infosys ADR,INFY,11.48,-0.09,2026-09-14,15:45:59
,Wipro ADR,WIT,1.74,0.58,2026-09-14,15:45:59
,ICICI Bank ADR,IBN,29.3,-0.03,2026-09-14,15:45:59
,Gold Spot,GC=F,4330.3,0.02,2026-09-14,16:16:29
,Silver Spot,SI=F,63.77,0.02,2026-09-14,16:16:29
,Crude Oil Spot,CL=F,102.5,-0.07,2026-09-14,16:16:29
,NASDAQ 100 Index,^NDX,29182.62,0.0,2026-09-14,16:16:29
,HDFC Bank ADR,HDB,23.11,0.0,2026-09-14,16:16:29
,Infosys ADR,INFY,11.56,0.0,2026-09-14,16:16:29
,Wipro ADR,WIT,1.73,0.0,2026-09-14,16:16:29
,ICICI Bank ADR,IBN,29.27,0.0,2026-09-14,16:16:29
,Dr. Reddy ADR,RDY,11.92,0.08,2026-09-14,16:16:29
,Gold Spot,GC=F,4342.4,0.02,2026-09-14,16:45:50
,Silver Spot,SI=F,63.94,0.03,2026-09-14,16:45:50
,Crude Oil Spot,CL=F,102.77,-0.04,2026-09-14,16:45:50
,NASDAQ 100 Index,^NDX,29197.91,0.02,2026-09-14,16:45:50
,HDFC Bank ADR,HDB,23.15,-0.04,2026-09-14,16:45:50
,Infosys ADR,INFY,11.6,-0.09,2026-09-14,16:45:50
,Wipro ADR,WIT,1.75,0.0,2026-09-14,16:45:50
,ICICI Bank ADR,IBN,29.33,-0.03,2026-09-14,16:45:50
,Dr. Reddy ADR,RDY,11.9,0.0,2026-09-14,16:45:50
,Gold Spot,GC=F,4355.1,0.03,2026-09-14,17:14:25
,Silver Spot,SI=F,64.24,0.05,2026-09-14,17:14:25
,Crude Oil Spot,CL=F,101.46,-0.08,2026-09-14,17:14:25
,NASDAQ 100 Index,^NDX,29239.58,-0.01,2026-09-14,17:14:25
,HDFC Bank ADR,HDB,23.07,-0.04,2026-09-14,17:14:25
,Infosys ADR,INFY,11.61,0.0,2026-09-14,17:14:25
,ICICI Bank ADR,IBN,29.36,0.03,2026-09-14,17:14:25
,Gold Spot,GC=F,4351.0,0.02,2026-09-14,17:31:39
,Silver Spot,SI=F,64.14,0.0,2026-09-14,17:31:39
,Crude Oil Spot,CL=F,101.97,0.07,2026-09-14,17:31:39
,NASDAQ 100 Index,^NDX,29257.59,-0.01,2026-09-14,17:31:39
,Infosys ADR,INFY,11.62,0.09,2026-09-14,17:31:39
,ICICI Bank ADR,IBN,29.33,0.0,2026-09-14,17:31:39
,Gold Spot,GC=F,4350.3,-0.0,2026-09-14,17:55:13
,Silver Spot,SI=F,64.13,-0.02,2026-09-14,17:55:13
,Crude Oil Spot,CL=F,101.49,-0.02,2026-09-14,17:55:13
,NASDAQ 100 Index,^NDX,29278.71,0.01,2026-09-14,17:55:13
,HDFC Bank ADR,HDB,23.09,-0.04,2026-09-14,17:55:13
,Infosys ADR,INFY,11.59,0.0,2026-09-14,17:55:13
,ICICI Bank ADR,IBN,29.27,0.03,2026-09-14,17:55:13
,Dr. Reddy ADR,RDY,11.89,-0.08,2026-09-14,17:55:13
,Gold Spot,GC=F,4351.6,0.01,2026-09-14,18:18:23
,Silver Spot,SI=F,64.18,0.05,2026-09-14,18:18:23
,Crude Oil Spot,CL=F,101.29,-0.01,2026-09-14,18:18:23
,NASDAQ 100 Index,^NDX,29256.87,0.0,2026-09-14,18:18:23
,HDFC Bank ADR,HDB,23.08,0.04,2026-09-14,18:18:23
,Infosys ADR,INFY,11.6,0.09,2026-09-14,18:18:23
,Wipro ADR,WIT,1.76,0.57,2026-09-14,18:18:23
,Dr. Reddy ADR,RDY,11.9,0.0,2026-09-14,18:18:23
,Gold Spot,GC=F,4352.2,-0.01,2026-09-14,18:47:51
,Silver Spot,SI=F,64.24,-0.02,2026-09-14,18:47:51
,Crude Oil Spot,CL=F,100.59,-0.04,2026-09-14,18:47:51
,NASDAQ 100 Index,^NDX,29238.47,-0.0,2026-09-14,18:47:51
,HDFC Bank ADR,HDB,23.05,-0.04,2026-09-14,18:47:51
,Wipro ADR,WIT,1.74,0.0,2026-09-14,18:47:51
,ICICI Bank ADR,IBN,29.29,-0.03,2026-09-14,18:47:51
,Gold Spot,GC=F,4346.2,-0.01,2026-09-14,19:16:16
,Silver Spot,SI=F,64.13,-0.02,2026-09-14,19:16:16
,Crude Oil Spot,CL=F,100.83,-0.05,2026-09-14,19:16:16
,NASDAQ 100 Index,^NDX,29206.56,0.01,2026-09-14,19:16:16
,HDFC Bank ADR,HDB,23.03,0.0,2026-09-14,19:16:16
,Infosys ADR,INFY,11.61,0.0,2026-09-14,19:16:16
,Wipro ADR,WIT,1.75,0.0,2026-09-14,19:16:16
,ICICI Bank ADR,IBN,29.31,0.03,2026-09-14,19:16:16
,Gold Spot,GC=F,4337.4,0.0,2026-09-14,19:42:35
,Silver Spot,SI=F,63.88,-0.02,2026-09-14,19:42:35
,Crude Oil Spot,CL=F,101.25,0.05,2026-09-14,19:42:35
,NASDAQ 100 Index,^NDX,29197.25,-0.0,2026-09-14,19:42:35
,HDFC Bank ADR,HDB,23.0,0.04,2026-09-14,19:42:35
,ICICI Bank ADR,IBN,29.26,0.0,2026-09-14,19:42:35
,Dr. Reddy ADR,RDY,11.88,0.0,2026-09-14,19:42:35
,Gold Spot,GC=F,4331.0,-0.03,2026-09-14,19:56:39
,Silver Spot,SI=F,63.79,-0.05,2026-09-14,19:56:39
,Crude Oil Spot,CL=F,101.76,0.15,2026-09-14,19:56:39
,NASDAQ 100 Index,^NDX,29151.96,0.04,2026-09-14,19:56:39
,HDFC Bank ADR,HDB,22.92,-0.04,2026-09-14,19:56:39
,Infosys ADR,INFY,11.6,0.0,2026-09-14,19:56:39
,Wipro ADR,WIT,1.77,0.57,2026-09-14,19:56:39
,Dr. Reddy ADR,RDY,11.87,-0.08,2026-09-14,19:56:39
,Gold Spot,GC=F,4326.4,0.01,2026-09-14,20:17:53
,Silver Spot,SI=F,63.57,-0.02,2026-09-14,20:17:53
,Crude Oil Spot,CL=F,101.74,-0.02,2026-09-14,20:17:53
,NASDAQ 100 Index,^NDX,29131.44,-0.05,2026-09-14,20:17:53
,HDFC Bank ADR,HDB,22.89,-0.09,2026-09-14,20:17:53
,ICICI Bank ADR,IBN,29.25,-0.03,2026-09-14,20:17:53
,Dr. Reddy ADR,RDY,11.91,0.08,2026-09-14,20:17:53
,Gold Spot,GC=F,4339.4,0.02,2026-09-14,20:42:53
,Silver Spot,SI=F,63.72,0.0,2026-09-14,20:42:53
,Crude Oil Spot,CL=F,101.96,-0.01,2026-09-14,20:42:53
,Gold Spot,GC=F,4336.2,0.0,2026-09-14,20:57:16
,Silver Spot,SI=F,63.71,0.02,2026-09-14,20:57:16
,Crude Oil Spot,CL=F,101.98,0.05,2026-09-14,20:57:16
,Gold Spot,GC=F,4340.0,0.01,2026-09-14,21:17:45
,Silver Spot,SI=F,63.76,0.0,2026-09-14,21:17:45
,Crude Oil Spot,CL=F,101.89,0.04,2026-09-14,21:17:45
,Gold Spot,GC=F,4337.8,-0.01,2026-09-14,22:18:41
,Silver Spot,SI=F,63.71,-0.02,2026-09-14,22:18:41
,Crude Oil Spot,CL=F,101.93,-0.02,2026-09-14,22:18:41
,Gold Spot,GC=F,4337.7,-0.01,2026-09-14,22:43:42
,Silver Spot,SI=F,63.74,-0.03,2026-09-14,22:43:42
,Crude Oil Spot,CL=F,101.88,-0.03,2026-09-14,22:43:42
,Gold Spot,GC=F,4336.2,-0.0,2026-09-14,22:57:21
,Crude Oil Spot,CL=F,101.93,0.01,2026-09-14,22:57:21
,Gold Spot,GC=F,4334.0,-0.03,2026-09-14,23:16:46
,Silver Spot,SI=F,63.69,0.0,2026-09-14,23:16:46
,Crude Oil Spot,CL=F,101.97,-0.01,2026-09-14,23:16:46
,Gold Spot,GC=F,4331.1,0.01,2026-09-14,23:41:00
,Silver Spot,SI=F,63.67,0.02,2026-09-14,23:41:00
,Crude Oil Spot,CL=F,102.08,-0.01,2026-09-14,23:41:00
,Gold Spot,GC=F,4330.1,0.01,2026-09-14,23:53:56
,Silver Spot,SI=F,63.65,0.0,2026-09-14,23:53:56
,Crude Oil Spot,CL=F,102.07,0.0,2026-09-14,23:53:56
,Gold Spot,GC=F,4326.0,0.03,2026-09-15,00:23:34
,Silver Spot,SI=F,63.51,0.03,2026-09-15,00:23:34
,Crude Oil Spot,CL=F,102.26,-0.03,2026-09-15,00:23:34
,Gold Spot,GC=F,4328.0,0.0,2026-09-15,00:48:33
,Silver Spot,SI=F,63.46,-0.02,2026-09-15,00:48:33
,Crude Oil Spot,CL=F,102.71,-0.01,2026-09-15,00:48:33
,Gold Spot,GC=F,4337.4,0.03,2026-09-15,01:17:16
,Silver Spot,SI=F,63.81,0.09,2026-09-15,01:17:16
,Crude Oil Spot,CL=F,102.54,-0.01,2026-09-15,01:17:16
,Gold Spot,GC=F,4343.3,-0.03,2026-09-15,01:44:46
,Silver Spot,SI=F,63.93,-0.02,2026-09-15,01:44:46
,Crude Oil Spot,CL=F,102.3,0.05,2026-09-15,01:44:46
,Gold Spot,GC=F,4337.9,-0.05,2026-09-15,02:00:29
,Silver Spot,SI=F,63.71,-0.11,2026-09-15,02:00:29
,Crude Oil Spot,CL=F,102.73,0.09,2026-09-15,02:00:29
,Gold Spot,GC=F,4347.3,0.0,2026-09-15,02:31:21
,Silver Spot,SI=F,63.94,0.0,2026-09-15,02:31:21
,Crude Oil Spot,CL=F,102.72,0.0,2026-09-15,02:31:21
,Gold Spot,GC=F,4353.9,0.03,2026-09-15,02:56:28
,Silver Spot,SI=F,63.96,0.03,2026-09-15,02:56:28
,Crude Oil Spot,CL=F,103.11,0.04,2026-09-15,02:56:28
,Gold Spot,GC=F,4354.3,0.01,2026-09-15,03:19:11
,Silver Spot,SI=F,64.03,-0.05,2026-09-15,03:19:11
,Crude Oil Spot,CL=F,102.91,0.01,2026-09-15,03:19:11
,Gold Spot,GC=F,4353.8,0.01,2026-09-15,03:45:44
,Crude Oil Spot,CL=F,102.78,-0.05,2026-09-15,03:45:44
,Nifty 50 Index,^NSEI,23508.65,0.47,2026-09-15,03:45:44
,Gold Spot,GC=F,4344.3,-0.0,2026-09-15,04:16:57
,Silver Spot,SI=F,63.83,-0.02,2026-09-15,04:16:57
,Crude Oil Spot,CL=F,102.93,0.01,2026-09-15,04:16:57
,Nifty 50 Index,^NSEI,23437.6,-0.01,2026-09-15,04:16:57
,Gold Spot,GC=F,4342.9,-0.01,2026-09-15,04:46:01
,Silver Spot,SI=F,63.81,0.05,2026-09-15,04:46:01
,Crude Oil Spot,CL=F,103.22,0.04,2026-09-15,04:46:01
,Nifty 50 Index,^NSEI,23381.4,0.01,2026-09-15,04:46:01
,Gold Spot,GC=F,4343.1,0.0,2026-09-15,05:15:59
,Silver Spot,SI=F,63.77,-0.02,2026-09-15,05:15:59
,Crude Oil Spot,CL=F,103.17,0.04,2026-09-15,05:15:59
,Nifty 50 Index,^NSEI,23353.0,0.01,2026-09-15,05:15:59
,Gold Spot,GC=F,4331.7,-0.07,2026-09-15,05:44:55
,Silver Spot,SI=F,63.55,-0.16,2026-09-15,05:44:55
,Crude Oil Spot,CL=F,103.3,-0.01,2026-09-15,05:44:55
,Nifty 50 Index,^NSEI,23346.5,0.03,2026-09-15,05:44:55
,Gold Spot,GC=F,4336.5,-0.03,2026-09-15,05:59:19
,Silver Spot,SI=F,63.79,-0.03,2026-09-15,05:59:19
,Crude Oil Spot,CL=F,103.05,0.01,2026-09-15,05:59:19
,Nifty 50 Index,^NSEI,23316.75,0.01,2026-09-15,05:59:19
,Gold Spot,GC=F,4332.0,0.02,2026-09-15,06:27:20
,Silver Spot,SI=F,63.7,0.06,2026-09-15,06:27:20
,Crude Oil Spot,CL=F,103.12,-0.07,2026-09-15,06:27:20
,Nifty 50 Index,^NSEI,23328.55,0.01,2026-09-15,06:27:20
,Gold Spot,GC=F,4330.0,0.0,2026-09-15,06:51:07
,Silver Spot,SI=F,63.71,0.03,2026-09-15,06:51:07
,Crude Oil Spot,CL=F,103.07,-0.01,2026-09-15,06:51:07
,Nifty 50 Index,^NSEI,23326.75,0.0,2026-09-15,06:51:07
,Gold Spot,GC=F,4331.0,0.01,2026-09-15,07:18:15
,Silver Spot,SI=F,63.57,0.02,2026-09-15,07:18:15
,Crude Oil Spot,CL=F,103.41,0.02,2026-09-15,07:18:15
,Nifty 50 Index,^NSEI,23323.55,0.02,2026-09-15,07:18:15
,Reliance Industries GDR,RIGD.IL,52.0,-0.19,2026-09-15,07:18:15
,Gold Spot,GC=F,4327.0,-0.06,2026-09-15,07:46:16
,Silver Spot,SI=F,63.44,-0.08,2026-09-15,07:46:16
,Crude Oil Spot,CL=F,103.26,0.0,2026-09-15,07:46:16
,Nifty 50 Index,^NSEI,23292.9,0.01,2026-09-15,07:46:16
,Reliance Industries GDR,RIGD.IL,52.2,0.38,2026-09-15,07:46:16
,Gold Spot,GC=F,4305.9,-0.04,2026-09-15,08:18:39
,Silver Spot,SI=F,63.1,-0.03,2026-09-15,08:18:39
,Crude Oil Spot,CL=F,103.73,0.05,2026-09-15,08:18:39
,Nifty 50 Index,^NSEI,23265.85,0.0,2026-09-15,08:18:39
,Reliance Industries GDR,RIGD.IL,51.9,0.0,2026-09-15,08:18:39
,Gold Spot,GC=F,4312.8,-0.0,2026-09-15,08:47:19
,Silver Spot,SI=F,63.31,-0.03,2026-09-15,08:47:19
,Crude Oil Spot,CL=F,103.6,0.03,2026-09-15,08:47:19
,Nifty 50 Index,^NSEI,23208.7,-0.0,2026-09-15,08:47:19
,Gold Spot,GC=F,4305.9,0.01,2026-09-15,09:18:15
,Silver Spot,SI=F,63.32,0.03,2026-09-15,09:18:15
,Crude Oil Spot,CL=F,103.41,-0.01,2026-09-15,09:18:15
,Nifty 50 Index,^NSEI,23162.8,-0.05,2026-09-15,09:18:15
,Reliance Industries GDR,RIGD.IL,51.5,0.0,2026-09-15,09:18:15
,Gold Spot,GC=F,4307.1,0.04,2026-09-15,09:47:10
,Silver Spot,SI=F,63.33,-0.08,2026-09-15,09:47:10
,Crude Oil Spot,CL=F,104.14,0.03,2026-09-15,09:47:10
,Nifty 50 Index,^NSEI,23172.35,0.0,2026-09-15,09:47:10
,Reliance Industries GDR,RIGD.IL,51.6,0.0,2026-09-15,09:47:10
,Gold Spot,GC=F,4314.7,0.02,2026-09-15,10:16:53
,Silver Spot,SI=F,63.62,0.0,2026-09-15,10:16:53
,Crude Oil Spot,CL=F,103.64,-0.04,2026-09-15,10:16:53
,Nifty 50 Index,^NSEI,23118.6,-0.23,2026-09-15,10:16:53
,Reliance Industries GDR,RIGD.IL,51.5,0.0,2026-09-15,10:16:53
,Gold Spot,GC=F,4315.4,0.0,2026-09-15,10:44:07
,Silver Spot,SI=F,63.6,0.06,2026-09-15,10:44:07
,Crude Oil Spot,CL=F,103.3,0.04,2026-09-15,10:44:07
,Reliance Industries GDR,RIGD.IL,51.6,0.0,2026-09-15,10:44:07
,Gold Spot,GC=F,4318.8,0.0,2026-09-15,11:01:12
,Silver Spot,SI=F,63.61,0.02,2026-09-15,11:01:12
,Crude Oil Spot,CL=F,102.97,-0.06,2026-09-15,11:01:12
,Gold Spot,GC=F,4322.3,0.05,2026-09-15,11:19:09
,Silver Spot,SI=F,63.6,0.03,2026-09-15,11:19:09
,Crude Oil Spot,CL=F,102.35,0.0,2026-09-15,11:19:09
,Reliance Industries GDR,RIGD.IL,51.7,0.0,2026-09-15,11:19:09
,Gold Spot,GC=F,4321.7,-0.02,2026-09-15,11:42:42
,Silver Spot,SI=F,63.66,0.0,2026-09-15,11:42:42
,Gold Spot,GC=F,4324.0,0.03,2026-09-15,11:55:35
,Silver Spot,SI=F,63.72,0.02,2026-09-15,11:55:35
,Crude Oil Spot,CL=F,102.3,-0.12,2026-09-15,11:55:35
,Reliance Industries GDR,RIGD.IL,51.8,0.19,2026-09-15,11:55:35
,Gold Spot,GC=F,4317.2,-0.01,2026-09-15,12:21:15
,Silver Spot,SI=F,63.66,-0.02,2026-09-15,12:21:15
,Crude Oil Spot,CL=F,102.49,0.03,2026-09-15,12:21:15
,Reliance Industries GDR,RIGD.IL,51.6,-0.39,2026-09-15,12:21:15
,Gold Spot,GC=F,4320.5,-0.01,2026-09-15,12:48:00
,Silver Spot,SI=F,63.87,-0.02,2026-09-15,12:48:00
,Crude Oil Spot,CL=F,102.7,-0.11,2026-09-15,12:48:00
,Reliance Industries GDR,RIGD.IL,51.7,0.19,2026-09-15,12:48:00
,Gold Spot,GC=F,4324.9,-0.04,2026-09-15,13:17:44
,Silver Spot,SI=F,64.14,0.02,2026-09-15,13:17:44
,Crude Oil Spot,CL=F,101.62,0.08,2026-09-15,13:17:44
,Gold Spot,GC=F,4329.8,0.08,2026-09-15,13:45:02
,Silver Spot,SI=F,64.05,-0.02,2026-09-15,13:45:02
,Crude Oil Spot,CL=F,103.73,0.03,2026-09-15,13:45:02
,NASDAQ 100 Index,^NDX,29126.66,0.04,2026-09-15,13:45:02
,HDFC Bank ADR,HDB,22.78,-0.09,2026-09-15,13:45:02
,Infosys ADR,INFY,11.44,0.0,2026-09-15,13:45:02
,ICICI Bank ADR,IBN,28.35,0.0,2026-09-15,13:45:02
,Dr. Reddy ADR,RDY,11.73,0.0,2026-09-15,13:45:02
,Reliance Industries GDR,RIGD.IL,51.6,-0.19,2026-09-15,13:45:02
,Gold Spot,GC=F,4331.6,-0.01,2026-09-15,13:59:00
,Silver Spot,SI=F,64.28,-0.03,2026-09-15,13:59:00
,Crude Oil Spot,CL=F,103.33,-0.08,2026-09-15,13:59:00
,NASDAQ 100 Index,^NDX,29126.46,0.01,2026-09-15,13:59:00
,HDFC Bank ADR,HDB,22.76,-0.04,2026-09-15,13:59:00
,Infosys ADR,INFY,11.36,0.0,2026-09-15,13:59:00
,Wipro ADR,WIT,1.76,0.57,2026-09-15,13:59:00
,ICICI Bank ADR,IBN,28.36,-0.11,2026-09-15,13:59:00
,Dr. Reddy ADR,RDY,11.69,0.0,2026-09-15,13:59:00
,Gold Spot,GC=F,4337.4,-0.01,2026-09-15,14:20:54
,Silver Spot,SI=F,64.17,-0.08,2026-09-15,14:20:54
,Crude Oil Spot,CL=F,103.49,0.06,2026-09-15,14:20:54
,NASDAQ 100 Index,^NDX,29047.07,-0.0,2026-09-15,14:20:54
,HDFC Bank ADR,HDB,22.67,-0.09,2026-09-15,14:20:54
,Infosys ADR,INFY,11.35,0.0,2026-09-15,14:20:54
,Wipro ADR,WIT,1.75,0.0,2026-09-15,14:20:54
,ICICI Bank ADR,IBN,28.34,-0.07,2026-09-15,14:20:54
,Reliance Industries GDR,RIGD.IL,51.5,0.0,2026-09-15,14:20:54
